what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861410070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861412112
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861427540
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861432999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861614354
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329861617521
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329861621229
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329861621361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861627254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861629408
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1329861632615
started,bundle,org.jboss.tools.ws.jaxrs.ui,1.2.2.v20111213-1525-H50-M5,"org.jboss.tools.ws.jaxrs.ui",1329861633172
started,bundle,org.jboss.tools.ws.jaxrs.core,1.2.2.v20111213-1525-H50-M5,"org.jboss.tools.ws.jaxrs.core",1329861633187
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1329861633262
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1329861633311
started,bundle,org.eclipse.jpt.jpa.ui,3.0.1.v201108080010,"org.eclipse.jpt.jpa.ui",1329861633416
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1329861633580
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1329861633582
started,bundle,org.jboss.tools.common.el.ui,3.3.0.v20111208-2036-H34-M5,"org.jboss.tools.common.el.ui",1329861633755
started,bundle,org.jboss.tools.jst.web.kb,3.3.0.v20111208-2115-H35-M5,"org.jboss.tools.jst.web.kb",1329861633759
started,bundle,org.eclipse.scout.nls.sdk,3.7.1.201109150103,"org.eclipse.scout.nls.sdk",1329861633827
started,bundle,org.eclipse.scout.commons,3.7.1.201109150103,"org.eclipse.scout.commons",1329861633892
started,bundle,org.eclipse.scout.sdk,3.7.1.201109150103,"org.eclipse.scout.sdk",1329861634132
started,bundle,org.eclipse.scout.sdk.ui,3.7.1.201109150103,"org.eclipse.scout.sdk.ui",1329861634134
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329861635566
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861646170
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861753496
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861761922
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861772889
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861808741
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861810715
started,bundle,org.jboss.tools.cdi.ui,1.2.0.v20111208-2203-H35-M5,"org.jboss.tools.cdi.ui",1329861825920
started,bundle,org.jboss.tools.cdi.core,1.2.0.v20111208-2203-H35-M5,"org.jboss.tools.cdi.core",1329861825935
started,bundle,org.jboss.tools.jsf.ui,3.3.0.v20111213-1958-H41-M5,"org.jboss.tools.jsf.ui",1329861826169
started,bundle,org.jboss.tools.common.validation,3.3.0.v20111208-2036-H34-M5,"org.jboss.tools.common.validation",1329861826325
started,bundle,org.eclipse.wst.css.core,1.1.500.v201104191926,"org.eclipse.wst.css.core",1329861826356
started,bundle,org.jboss.tools.cdi.seam.core,1.2.0.v20111208-2203-H35-M5,"org.jboss.tools.cdi.seam.core",1329861826497
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861834796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861834874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861835217
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861851332
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1329861859330
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329861902138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329861915870
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329862130761
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1329862130792
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1329862135924
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1329862139468
error,log,,,"org.eclipse.scout.sdk.internal.workspace.typecache.TypeCache.getType(TypeCache.java:92)\n\tcould not resolve type 'org.eclipse.scout.rt.client.ui.form.fields.IFormField'.",1329862139981
error,log,,,"org.eclipse.scout.sdk.internal.workspace.typecache.TypeCache.getType(TypeCache.java:92)\n\tcould not resolve type 'org.eclipse.scout.rt.client.ui.form.fields.IValueField'.",1329862139996
error,log,,,"org.eclipse.scout.sdk.internal.workspace.typecache.TypeCache.getType(TypeCache.java:92)\n\tcould not resolve type 'org.eclipse.scout.rt.client.ui.form.fields.ICompositeField'.",1329862140027
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1329862143647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329862164572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329864948211
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1329864966390
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.200.v201103311536,"org.eclipse.wst.common.project.facet.ui",1329864989522
started,bundle,org.eclipse.wst.web.ui,1.1.400.v201004141630,"org.eclipse.wst.web.ui",1329864989522
error,log,,,"Project facet grails.app has not been defined. It is used in plugin com.springsource.sts.server.tc.core.",1329864989576
started,bundle,org.eclipse.jpt.jpa.db,2.0.0.v201105030000,"org.eclipse.jpt.jpa.db",1329864989697
